instance_idx,has_recourse,age_group,subgroup
6775,1,middle,female
7763,1,middle,female
5634,1,middle,female
6144,0,middle,female
852,1,middle,female
1342,1,middle,female
1668,0,middle,female
2314,1,middle,female
4663,0,middle,female
329,1,middle,female
4346,0,middle,female
7670,1,middle,female
6946,0,middle,female
6613,1,middle,female
654,0,middle,female
5132,0,middle,female
7944,1,middle,female
5876,0,middle,female
5917,1,middle,female
1300,1,middle,female
1124,1,middle,female
5407,0,middle,female
5998,1,middle,female
6969,1,middle,female
2270,1,middle,female
5955,0,middle,female
3360,0,middle,female
3767,1,middle,female
3923,1,middle,female
3821,1,middle,female
205,1,middle,female
3284,0,middle,female
7873,0,middle,female
7806,1,middle,female
4380,0,middle,female
7740,1,middle,female
1972,1,middle,female
1760,0,middle,female
967,1,middle,female
8810,1,middle,female
4934,1,middle,female
3224,0,middle,female
6803,1,middle,female
6888,1,middle,female
1884,1,middle,female
6987,1,middle,female
7050,0,middle,female
1227,1,middle,female
2805,1,middle,female
5236,1,middle,female
3335,1,middle,female
6923,0,middle,female
4848,1,middle,female
427,1,middle,female
7736,1,middle,female
4819,0,middle,female
6806,0,middle,female
3116,0,middle,female
5794,1,middle,female
3591,1,middle,female
8217,0,middle,female
4581,1,middle,female
8381,1,middle,female
7299,1,middle,female
5311,1,middle,female
194,1,middle,female
408,1,middle,female
6794,0,middle,female
3828,1,middle,female
3521,1,middle,female
5401,1,middle,female
5425,1,middle,female
5445,0,middle,female
6202,1,middle,female
6845,0,middle,female
6282,0,middle,female
1788,1,middle,female
6125,1,middle,female
1316,1,middle,female
4406,1,middle,female
646,1,middle,female
5442,1,middle,female
1434,1,middle,female
6567,1,middle,female
3148,0,middle,female
4943,0,middle,female
1798,1,middle,female
5995,1,middle,female
5225,1,middle,female
6940,1,middle,female
6429,0,middle,female
5219,1,middle,female
7543,0,middle,female
2917,0,middle,female
8682,1,middle,female
5866,1,middle,female
3752,1,middle,female
6335,1,middle,female
3012,1,middle,female
6157,1,middle,female
6077,1,middle,female
2531,0,middle,female
1947,1,middle,female
6479,1,middle,female
1610,1,middle,female
1179,1,middle,female
3329,0,middle,female
2594,1,middle,female
6783,1,middle,female
413,0,middle,female
4396,1,middle,female
1640,1,middle,female
1858,0,middle,female
3608,0,middle,female
133,0,middle,female
684,0,middle,female
6440,1,middle,female
4165,1,middle,female
2775,0,middle,female
4705,1,middle,female
6789,1,middle,female
2307,0,middle,female
1953,0,middle,female
3165,1,middle,female
5648,1,middle,female
2315,0,middle,female
6541,0,middle,female
2845,1,middle,female
8779,0,middle,female
1851,1,middle,female
5147,1,middle,female
2198,0,middle,female
1286,0,middle,female
4092,1,middle,female
3386,1,middle,female
1114,0,middle,female
2234,0,middle,female
783,0,middle,female
7028,0,middle,female
526,0,middle,female
8188,1,middle,female
6554,1,middle,female
710,1,middle,female
7094,1,middle,female
5519,0,middle,female
5259,1,middle,female
8795,1,middle,female
7045,1,middle,female
5474,0,middle,female
7644,0,middle,female
5970,1,middle,female
5968,0,middle,female
6235,1,middle,female
1936,1,middle,female
8789,0,middle,female
5854,1,middle,female
4983,1,middle,female
4510,1,middle,female
3097,1,middle,female
1971,0,middle,female
4373,1,middle,female
3067,1,middle,female
3442,1,middle,female
8864,1,middle,female
3782,0,middle,female
1378,0,middle,female
6115,0,middle,female
3305,0,middle,female
4561,1,middle,female
3083,0,middle,female
569,0,middle,female
8280,0,middle,female
1448,0,middle,female
2528,0,middle,female
8757,1,middle,female
2013,1,middle,female
6396,1,middle,female
6602,0,middle,female
8555,0,middle,female
1230,1,middle,female
713,1,middle,female
7504,1,middle,female
4361,1,middle,female
8679,0,elderly,female
3974,0,elderly,female
1542,1,elderly,female
2853,1,elderly,female
2766,0,elderly,female
1166,0,elderly,female
326,0,elderly,female
2547,0,elderly,female
1097,0,elderly,female
2125,0,elderly,female
212,1,elderly,female
1529,0,elderly,female
7027,0,elderly,female
8704,0,elderly,female
3324,0,elderly,female
1345,0,elderly,female
2017,0,elderly,female
4146,1,elderly,female
8608,0,elderly,female
2205,0,elderly,female
7723,1,elderly,female
775,1,elderly,female
976,0,elderly,female
2796,1,elderly,female
7264,1,elderly,female
1596,1,elderly,female
4103,0,elderly,female
1268,0,elderly,female
6049,0,elderly,female
4199,1,elderly,female
4675,0,elderly,female
551,0,elderly,female
1331,0,elderly,female
2514,1,elderly,female
5041,1,elderly,female
7494,0,elderly,female
3674,1,elderly,female
7727,0,elderly,female
3286,0,elderly,female
2377,0,elderly,female
359,0,elderly,female
643,0,elderly,female
3204,0,elderly,female
1641,1,elderly,female
1264,0,elderly,female
4539,1,elderly,female
2705,1,elderly,female
3144,0,elderly,female
1530,1,elderly,female
723,1,elderly,female
6597,1,elderly,female
806,0,elderly,female
5951,1,elderly,female
5646,0,elderly,female
871,0,elderly,female
2193,0,elderly,female
3205,1,elderly,female
2630,1,elderly,female
7571,1,elderly,female
4888,1,elderly,female
1229,0,elderly,female
2329,0,elderly,female
174,0,elderly,female
6289,0,elderly,female
8341,0,elderly,female
283,1,elderly,female
1363,1,elderly,female
467,0,elderly,female
4431,1,elderly,female
6992,1,elderly,female
8089,0,elderly,female
1749,0,elderly,female
2926,0,elderly,female
3316,0,elderly,female
2098,1,elderly,female
3673,0,elderly,female
741,0,elderly,female
7132,1,elderly,female
2250,1,elderly,female
1579,1,elderly,female
5278,0,elderly,female
2388,0,elderly,female
2729,1,elderly,female
5026,1,elderly,female
2878,0,elderly,female
1101,0,elderly,female
292,0,elderly,female
372,0,elderly,female
2681,0,elderly,female
389,0,elderly,female
3398,0,elderly,female
2597,1,elderly,female
3395,0,elderly,female
764,0,elderly,female
1683,1,elderly,female
4382,0,elderly,female
622,0,elderly,female
5270,0,elderly,female
8764,0,elderly,female
1500,0,elderly,female
4375,1,elderly,female
1600,0,elderly,female
8792,0,elderly,female
3203,0,elderly,female
8610,0,elderly,female
549,1,elderly,female
2959,1,elderly,female
3518,1,elderly,female
2018,0,elderly,female
3646,0,elderly,female
8487,0,elderly,female
3043,0,elderly,female
2871,0,elderly,female
4028,1,elderly,female
2104,0,elderly,female
3396,1,elderly,female
365,1,elderly,female
3710,0,elderly,female
211,0,elderly,female
7872,0,elderly,female
4613,0,elderly,female
3538,0,elderly,female
2947,0,elderly,female
3183,0,elderly,female
5234,1,elderly,female
6292,0,elderly,female
2427,0,elderly,female
4853,0,elderly,female
3292,0,elderly,female
2049,0,elderly,female
3068,0,elderly,female
1718,0,elderly,female
3516,0,elderly,female
1561,0,elderly,female
4640,1,elderly,female
1708,0,elderly,female
6910,0,elderly,female
1519,0,elderly,female
6747,1,elderly,female
3299,0,elderly,female
3479,0,elderly,female
867,0,elderly,female
8078,1,elderly,female
8412,0,elderly,female
3597,1,elderly,female
5869,0,elderly,female
3143,1,elderly,female
8709,0,elderly,female
5280,0,elderly,female
3118,1,elderly,female
2188,0,elderly,female
5274,0,elderly,female
8088,0,elderly,female
2242,1,elderly,female
1103,0,elderly,female
265,1,elderly,female
7714,1,elderly,female
1188,0,elderly,female
7131,0,elderly,female
5145,1,elderly,female
3570,0,elderly,female
3721,0,elderly,female
2091,0,elderly,female
535,0,elderly,female
1497,0,elderly,female
807,0,elderly,female
5525,1,elderly,female
6160,1,elderly,female
2491,0,elderly,female
4921,0,elderly,female
5480,1,elderly,female
392,0,elderly,female
1551,0,elderly,female
8746,0,elderly,female
8647,0,elderly,female
3166,0,elderly,female
2525,0,elderly,female
3217,0,elderly,female
95,0,elderly,female
7318,0,elderly,female
5490,1,elderly,female
851,0,elderly,female
5659,1,elderly,female
1449,0,elderly,female
2293,0,elderly,female
1368,1,elderly,female
8520,1,elderly,female
1750,0,elderly,female
2396,1,elderly,female
8862,1,elderly,female
1702,0,elderly,female
7968,1,elderly,female
1226,0,elderly,female
1566,0,elderly,female
3349,0,elderly,female
3604,0,elderly,female
7468,1,elderly,female
3561,0,elderly,female
2230,1,elderly,female
3308,0,elderly,female
310,0,elderly,female
377,1,elderly,female
3495,1,elderly,female
2227,0,elderly,female
3640,1,elderly,female
1598,1,elderly,female
264,0,elderly,female
2527,0,elderly,female
2868,0,elderly,female
5725,1,elderly,female
6753,0,elderly,female
476,0,elderly,female
3011,1,elderly,female
4381,1,elderly,female
508,1,elderly,female
5904,0,elderly,female
4405,1,elderly,female
2787,1,elderly,female
5064,1,elderly,female
1472,0,elderly,female
3154,0,elderly,female
2924,0,elderly,female
3141,0,elderly,female
3482,0,elderly,female
585,0,elderly,female
2804,0,elderly,female
3724,0,elderly,female
8001,0,elderly,female
3447,1,elderly,female
8592,0,elderly,female
2467,0,elderly,female
1330,0,elderly,female
1410,1,elderly,female
1527,1,elderly,female
1253,0,elderly,female
5711,1,elderly,female
2389,0,elderly,female
4116,1,elderly,female
7211,0,elderly,female
7972,1,elderly,female
6091,0,elderly,female
1486,1,elderly,female
214,0,elderly,female
3352,0,elderly,female
2221,1,elderly,female
1914,0,elderly,female
2033,0,elderly,female
1755,0,elderly,female
2148,1,elderly,female
1575,0,elderly,female
1254,0,elderly,female
1710,0,elderly,female
8479,1,elderly,female
1037,0,elderly,female
2616,0,elderly,female
6799,0,elderly,female
3650,0,elderly,female
724,0,elderly,female
2656,0,elderly,female
1902,0,elderly,female
3121,1,elderly,female
5769,1,elderly,female
840,0,elderly,female
2228,0,elderly,female
343,0,elderly,female
8628,1,elderly,female
3498,1,elderly,female
5879,0,elderly,female
2792,0,elderly,female
3515,0,elderly,female
3297,1,elderly,female
1307,0,elderly,female
2586,0,elderly,female
971,0,elderly,female
4854,0,elderly,female
6012,1,elderly,female
4119,0,elderly,female
6913,0,elderly,female
4149,0,elderly,female
6317,1,elderly,female
1506,0,elderly,female
1799,0,elderly,female
2851,0,elderly,female
3480,0,elderly,female
2465,1,elderly,female
3238,0,elderly,female
3438,0,elderly,female
3399,0,elderly,female
2375,0,elderly,female
3537,0,elderly,female
2861,0,elderly,female
2053,0,elderly,female
1723,0,elderly,female
4817,1,elderly,female
4044,0,elderly,female
1273,1,elderly,female
5611,0,elderly,female
5524,1,elderly,female
3221,1,elderly,female
1090,1,elderly,female
3268,1,overall,female
4061,0,overall,female
8389,0,overall,female
7943,1,overall,female
3705,0,overall,female
6721,1,overall,female
1804,1,overall,female
3764,1,overall,female
710,1,overall,female
5807,1,overall,female
4248,1,overall,female
460,0,overall,female
2086,0,overall,female
3397,0,overall,female
372,0,overall,female
8757,1,overall,female
103,0,overall,female
2097,1,overall,female
1682,1,overall,female
210,0,overall,female
8554,0,overall,female
4644,1,overall,female
3022,1,overall,female
429,1,overall,female
7571,1,overall,female
1949,0,overall,female
702,1,overall,female
7399,1,overall,female
5272,0,overall,female
474,1,overall,female
6471,0,overall,female
3468,1,overall,female
3821,1,overall,female
7940,1,overall,female
2866,1,overall,female
4885,1,overall,female
977,0,overall,female
1001,0,overall,female
152,1,overall,female
3495,1,overall,female
3568,1,overall,female
4146,1,overall,female
1946,0,overall,female
8237,1,overall,female
871,0,overall,female
726,0,overall,female
2249,1,overall,female
5888,1,overall,female
8283,1,overall,female
6135,1,overall,female
8528,0,overall,female
3148,0,overall,female
6787,0,overall,female
390,0,overall,female
6534,1,overall,female
1876,0,overall,female
5037,1,overall,female
1820,0,overall,female
982,0,overall,female
3657,1,overall,female
1679,1,overall,female
8420,0,overall,female
5450,1,overall,female
3079,0,overall,female
2264,0,overall,female
8546,1,overall,female
2375,0,overall,female
476,0,overall,female
3243,1,overall,female
1279,1,overall,female
1563,1,overall,female
8101,1,overall,female
3404,1,overall,female
3556,1,overall,female
930,0,overall,female
2080,1,overall,female
458,1,overall,female
2744,0,overall,female
3675,0,overall,female
7011,1,overall,female
1971,0,overall,female
160,1,overall,female
7547,1,overall,female
3012,1,overall,female
3464,0,overall,female
2388,0,overall,female
7238,1,overall,female
4078,1,overall,female
3143,1,overall,female
2169,0,overall,female
383,0,overall,female
2438,1,overall,female
222,1,overall,female
4166,0,overall,female
3218,0,overall,female
62,1,overall,female
2434,0,overall,female
8422,1,overall,female
4978,1,overall,female
4669,0,overall,female
3042,0,overall,female
7636,1,overall,female
8829,0,overall,female
2401,0,overall,female
1591,1,overall,female
745,0,overall,female
934,0,overall,female
7659,1,overall,female
1812,1,overall,female
764,0,overall,female
2363,0,overall,female
574,0,overall,female
4267,0,overall,female
2239,1,overall,female
970,0,overall,female
87,0,overall,female
3216,0,overall,female
1255,1,overall,female
2749,0,overall,female
8768,1,overall,female
8273,1,overall,female
5304,1,overall,female
2374,0,overall,female
6672,1,overall,female
2368,0,overall,female
8486,0,overall,female
4605,0,overall,female
3281,0,overall,female
670,1,overall,female
94,0,overall,female
6002,1,overall,female
2523,1,overall,female
6094,0,overall,female
5682,1,overall,female
4009,0,overall,female
2652,0,overall,female
3489,0,overall,female
7134,1,overall,female
7165,1,overall,female
746,0,overall,female
2194,1,overall,female
5941,0,overall,female
6440,1,overall,female
8252,1,overall,female
3430,0,overall,female
3477,0,overall,female
6632,1,overall,female
7792,1,overall,female
5959,1,overall,female
504,0,overall,female
3141,0,overall,female
8250,0,overall,female
8595,1,overall,female
1316,1,overall,female
4103,0,overall,female
2036,1,overall,female
1287,0,overall,female
4242,0,overall,female
616,0,overall,female
7423,1,overall,female
2270,1,overall,female
3719,0,overall,female
3307,0,overall,female
7760,1,overall,female
6552,0,overall,female
1683,1,overall,female
5964,0,overall,female
735,1,overall,female
7944,1,overall,female
6666,1,overall,female
3786,1,overall,female
5495,1,overall,female
2103,0,overall,female
1668,0,overall,female
3098,0,overall,female
1758,1,overall,female
6730,0,overall,female
6030,0,overall,female
5274,0,overall,female
907,1,overall,female
7721,0,overall,female
7701,1,overall,female
8864,1,overall,female
228,1,overall,female
1047,0,overall,female
8693,1,overall,female
262,0,overall,female
8766,1,overall,female
1342,1,overall,female
7047,0,overall,female
682,0,overall,female
3177,0,overall,female
1252,0,overall,female
3088,1,overall,female
4617,1,overall,female
4094,1,overall,female
5804,1,overall,female
7082,1,overall,female
1444,0,overall,female
4931,1,overall,female
4829,1,overall,female
4222,1,overall,female
4119,0,overall,female
8483,0,overall,female
2795,0,overall,female
1404,0,overall,female
4199,1,overall,female
2155,1,overall,female
2125,0,overall,female
3541,0,overall,female
3649,1,overall,female
423,1,overall,female
7296,1,overall,female
1548,1,overall,female
3273,1,overall,female
6950,0,overall,female
4239,0,overall,female
5563,0,overall,female
1574,1,overall,female
3665,1,overall,female
5146,1,overall,female
551,0,overall,female
2356,1,overall,female
5457,1,overall,female
1090,1,overall,female
822,1,overall,female
6223,0,overall,female
2654,0,overall,female
5275,0,overall,female
1359,0,overall,female
1790,1,overall,female
3525,1,overall,female
3600,1,overall,female
3330,0,overall,female
435,0,overall,female
888,0,overall,female
752,1,overall,female
8860,1,overall,female
3313,0,overall,female
2713,0,overall,female
3046,0,overall,female
485,0,overall,female
3127,0,overall,female
277,1,overall,female
1723,0,overall,female
5976,0,overall,female
5273,0,overall,female
575,0,overall,female
2379,1,overall,female
3287,0,overall,female
2457,0,overall,female
2922,1,overall,female
691,1,overall,female
2064,0,overall,female
6004,0,overall,female
734,1,overall,female
2667,1,overall,female
1038,1,overall,female
4822,1,overall,female
6979,1,overall,female
123,1,overall,female
928,0,overall,female
5021,0,overall,female
8711,1,overall,female
1146,0,overall,female
8592,0,overall,female
5414,1,overall,female
1023,1,overall,female
174,0,overall,female
3460,1,overall,female
6536,1,overall,female
3639,0,overall,female
4926,1,overall,female
3680,1,overall,female
8271,0,overall,female
2305,0,overall,female
7867,1,overall,female
3480,0,overall,female
8440,1,overall,female
6391,1,overall,female
5494,1,overall,female
1472,0,overall,female
1181,1,overall,female
5950,0,overall,female
6640,1,overall,female
2482,1,overall,female
1125,1,overall,female
576,0,overall,female
3443,1,overall,female
4168,1,overall,female
1681,1,overall,female
5277,1,overall,female
2358,1,overall,female
711,1,overall,female
978,1,overall,female
4245,1,overall,female
1094,0,overall,female
403,1,overall,female
2129,1,overall,female
3067,1,overall,female
2868,0,overall,female
1233,0,overall,female
615,0,overall,female
3312,0,overall,female
5425,1,overall,female
4502,1,overall,female
6160,1,overall,female
2685,1,overall,female
1330,0,overall,female
3591,1,overall,female
441,1,overall,female
3543,0,overall,female
6953,1,overall,female
1582,1,overall,female
1171,0,overall,female
3474,0,overall,female
6205,1,overall,female
4945,1,overall,female
1212,1,overall,female
1641,1,overall,female
8248,1,overall,female
53,1,overall,female
1268,0,overall,female
434,0,overall,female
4073,1,overall,female
3153,1,overall,female
7018,1,overall,female
3531,1,overall,female
2221,1,overall,female
1441,0,overall,female
7507,0,overall,female
2037,1,overall,female
7745,0,overall,female
3072,1,overall,female
2845,1,overall,female
4388,0,overall,female
8431,1,overall,female
2957,0,overall,female
2933,1,overall,female
190,1,overall,female
633,1,overall,female
1989,0,overall,female
1227,1,overall,female
411,1,overall,female
4099,0,overall,female
8677,0,overall,female
3382,1,overall,female
612,1,overall,female
5247,0,overall,female
5830,1,overall,female
5075,1,overall,female
2608,0,overall,female
343,0,overall,female
5048,0,overall,female
626,1,overall,female
3029,1,overall,female
2187,1,overall,female
7235,0,overall,female
3359,1,overall,female
7727,0,overall,female
5052,0,overall,female
3285,0,overall,female
2732,1,overall,female
1602,0,overall,female
248,0,overall,female
2980,0,overall,female
1345,0,overall,female
3380,0,overall,female
3748,0,overall,female
1105,1,overall,female
1487,0,overall,female
6793,1,overall,female
3080,0,overall,female
7421,1,overall,female
332,0,overall,female
3018,1,overall,female
981,0,overall,female
1708,0,overall,female
2586,0,overall,female
7049,1,overall,female
3440,0,overall,female
6077,1,overall,female
2485,1,overall,female
2340,0,overall,female
4490,1,overall,female
652,1,overall,female
306,1,overall,female
2955,1,overall,female
2225,0,overall,female
530,0,overall,female
1798,1,overall,female
6700,1,overall,female
5734,0,overall,female
1676,0,overall,female
8280,0,overall,female
842,0,overall,female
3512,0,overall,female
4494,1,overall,female
1704,1,overall,female
4950,1,overall,female
5667,0,overall,female
1542,1,overall,female
2860,0,overall,female
7384,1,overall,female
4026,0,overall,female
6647,1,overall,female
127,1,overall,female
3328,1,overall,female
5236,1,overall,female
6665,1,overall,female
7321,1,overall,female
534,0,overall,female
5599,1,overall,female
1499,0,overall,female
3374,0,overall,female
3828,1,overall,female
5722,1,overall,female
8446,1,overall,female
765,0,overall,female
603,0,overall,female
806,0,overall,female
1649,1,overall,female
3514,0,overall,female
3614,1,overall,female
5861,1,overall,female
1486,1,overall,female
1551,0,overall,female
1846,1,overall,female
8407,1,overall,female
1615,1,overall,female
6216,0,overall,female
7556,1,overall,female
3523,1,overall,female
3645,0,overall,female
923,1,overall,female
5767,1,overall,female
3316,0,overall,female
3735,1,overall,female
1695,1,overall,female
3471,1,overall,female
6304,0,overall,female
1,1,overall,female
4972,0,overall,female
2229,1,overall,female
8535,1,overall,female
5505,0,overall,female
4172,1,overall,female
6089,1,overall,female
7710,1,overall,female
949,0,overall,female
4201,0,overall,female
1636,1,overall,female
4361,1,overall,female
1273,1,overall,female
516,0,overall,female
3225,1,overall,female
7783,0,overall,female
795,1,overall,female
644,0,overall,female
6257,0,overall,female
8002,0,overall,female
2859,1,overall,female
748,0,overall,female
8171,1,overall,female
399,0,overall,female
5475,1,overall,female
436,0,overall,female
668,1,overall,female
5942,1,overall,female
4163,1,overall,female
2189,1,overall,female
3623,0,overall,female
5179,1,overall,female
5108,1,overall,female
4846,0,overall,female
104,1,overall,female
445,1,overall,female
6651,1,overall,female
1603,0,overall,female
938,1,overall,female
7431,1,overall,female
4162,1,overall,female
592,0,overall,female
5430,1,overall,female
1311,0,overall,female
3611,0,overall,female
2465,1,overall,female
5755,1,overall,female
7592,1,overall,female
4273,1,overall,female
2787,1,overall,female
1866,0,overall,female
6291,1,overall,female
5215,0,overall,female
2293,0,overall,female
1801,1,overall,female
2528,0,overall,female
963,0,overall,female
994,0,overall,female
2202,0,overall,female
4963,1,overall,female
6968,1,overall,female
4206,0,overall,female
3402,1,overall,female
7164,1,overall,female
971,0,overall,female
6208,1,overall,female
845,0,overall,female
8709,0,overall,female
4744,1,overall,female
3279,0,overall,female
464,1,overall,female
6796,1,overall,female
5777,0,overall,female
3118,1,overall,female
